No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Y
581,0.47767852,0.714447171,0.049463446,20,11,0.7,-0.00643879,-0.049886308,-0.004524461
582,0.47767852,0.714447171,0.049463446,20,12,0.7,0.033357413,-0.042793492,-0.003881174
583,0.47767852,0.714447171,0.049463446,20,13,0.7,0.062972604,-0.037515222,-0.003402459
584,0.47767852,0.714447171,0.049463446,20,14,0.7,0.060508861,-0.037954331,-0.003442285
585,0.47767852,0.714447171,0.049463446,20,15,0.7,0.067292676,-0.036745262,-0.003332628
586,0.47767852,0.714447171,0.049463446,20,16,0.7,0.028935715,-0.043581564,-0.003952649
587,0.47767852,0.714447171,0.049463446,20,17,0.7,0.04404965,-0.040887831,-0.00370834
588,0.47767852,0.714447171,0.049463446,20,18,0.7,0.048072381,-0.040170866,-0.003643314
589,0.47767852,0.714447171,0.049463446,20,19,0.7,0.061432477,-0.037789716,-0.003427355
590,0.47767852,0.714447171,0.049463446,20,20,0.7,0.016107367,-0.045867941,-0.004160013
591,0.47767852,0.714447171,0.049463446,20,21,0.7,0.077503443,-0.034925413,-0.003167576
592,0.47767852,0.714447171,0.049463446,20,22,0.7,0.055307593,-0.038881345,-0.003526361
593,0.47767852,0.714447171,0.049463446,20,23,0.7,0.069750046,-0.036307289,-0.003292905
594,0.47767852,0.714447171,0.049463446,20,24,0.7,0.089441222,-0.032797761,-0.002974607
595,0.47767852,0.714447171,0.049463446,20,25,0.7,0.12770763,-0.025977598,-0.00235605
596,0.47767852,0.714447171,0.049463446,20,26,0.7,0.107616215,-0.02955846,-0.002680817
597,0.47767852,0.714447171,0.049463446,20,27,0.7,0.09293428,-0.032175198,-0.002918144
598,0.47767852,0.714447171,0.049463446,20,28,0.7,0.045394323,-0.040648172,-0.003686604
599,0.47767852,0.714447171,0.049463446,20,29,0.7,0.076734638,-0.035062436,-0.003180003
600,0.47767852,0.714447171,0.049463446,20,30,0.7,0.095638834,-0.03169317,-0.002874426
601,0.682801788,0.688700387,0.050025999,20,1,0.7,0.041593667,-0.041325557,-0.003748039
602,0.682801788,0.688700387,0.050025999,20,2,0.7,0.007780927,-0.04735195,-0.004294606
603,0.682801788,0.688700387,0.050025999,20,3,0.7,-0.00118388,-0.048949733,-0.004439517
604,0.682801788,0.688700387,0.050025999,20,4,0.7,0.04896461,-0.040011845,-0.003628892
605,0.682801788,0.688700387,0.050025999,20,5,0.7,0.070773873,-0.036124814,-0.003276356
606,0.682801788,0.688700387,0.050025999,20,6,0.7,0.04115578,-0.041403601,-0.003755118
607,0.682801788,0.688700387,0.050025999,20,7,0.7,0.032425368,-0.042959609,-0.003896241
608,0.682801788,0.688700387,0.050025999,20,8,0.7,0.076242436,-0.03515016,-0.003187959
609,0.682801788,0.688700387,0.050025999,20,9,0.7,0.039432398,-0.041710757,-0.003782975
610,0.682801788,0.688700387,0.050025999,20,10,0.7,0.031293375,-0.043161362,-0.003914539
611,0.682801788,0.688700387,0.050025999,20,11,0.7,0.014776609,-0.04610512,-0.004181524
612,0.682801788,0.688700387,0.050025999,20,12,0.7,0.024340711,-0.044400525,-0.004026925
613,0.682801788,0.688700387,0.050025999,20,13,0.7,-0.001122819,-0.04893885,-0.00443853
614,0.682801788,0.688700387,0.050025999,20,14,0.7,0.068913159,-0.036456446,-0.003306433
615,0.682801788,0.688700387,0.050025999,20,15,0.7,0.069059965,-0.036430281,-0.00330406
616,0.682801788,0.688700387,0.050025999,20,16,0.7,0.0419918,-0.041254598,-0.003741604
617,0.682801788,0.688700387,0.050025999,20,17,0.7,0.026916975,-0.043941361,-0.003985281
618,0.682801788,0.688700387,0.050025999,20,18,0.7,0.037371585,-0.042078052,-0.003816287
619,0.682801788,0.688700387,0.050025999,20,19,0.7,0.051347927,-0.03958707,-0.003590367
620,0.682801788,0.688700387,0.050025999,20,20,0.7,0.088182641,-0.033022076,-0.002994952
621,0.682801788,0.688700387,0.050025999,20,21,0.7,0.068717924,-0.036491242,-0.003309589
622,0.682801788,0.688700387,0.050025999,20,22,0.7,0.095534154,-0.031711827,-0.002876118
623,0.682801788,0.688700387,0.050025999,20,23,0.7,0.106321132,-0.02978928,-0.002701752
624,0.682801788,0.688700387,0.050025999,20,24,0.7,0.066697814,-0.036851283,-0.003342243
625,0.682801788,0.688700387,0.050025999,20,25,0.7,0.079751996,-0.034524657,-0.003131229
626,0.682801788,0.688700387,0.050025999,20,26,0.7,0.067319663,-0.036740452,-0.003332191
627,0.682801788,0.688700387,0.050025999,20,27,0.7,0.10621712,-0.029807818,-0.002703433
628,0.682801788,0.688700387,0.050025999,20,28,0.7,0.082528225,-0.034029854,-0.003086352
629,0.682801788,0.688700387,0.050025999,20,29,0.7,0.087911691,-0.033070367,-0.002999331
630,0.682801788,0.688700387,0.050025999,20,30,0.7,0.102319694,-0.030502451,-0.002766433
631,1.044859945,1.081761451,0.049577537,20,1,0.7,0.00196203,-0.048389042,-0.004388665
632,1.044859945,1.081761451,0.049577537,20,2,0.7,-0.000430752,-0.048815504,-0.004427344
633,1.044859945,1.081761451,0.049577537,20,3,0.7,-0.004161507,-0.049480431,-0.004487649
634,1.044859945,1.081761451,0.049577537,20,4,0.7,-0.024623269,-0.0531273,-0.004818404
635,1.044859945,1.081761451,0.049577537,20,5,0.7,-0.066542698,-0.060598535,-0.005496011
636,1.044859945,1.081761451,0.049577537,20,6,0.7,-0.030404299,-0.054157644,-0.004911851
637,1.044859945,1.081761451,0.049577537,20,7,0.7,-0.073408292,-0.061822179,-0.00560699
638,1.044859945,1.081761451,0.049577537,20,8,0.7,-0.059482192,-0.059340152,-0.005381881
639,1.044859945,1.081761451,0.049577537,20,9,0.7,-0.016819785,-0.051736496,-0.004692264
640,1.044859945,1.081761451,0.049577537,20,10,0.7,0.01145564,-0.046697011,-0.004235206
641,1.044859945,1.081761451,0.049577537,20,11,0.7,0.007291553,-0.04743917,-0.004302516
642,1.044859945,1.081761451,0.049577537,20,12,0.7,-0.037096287,-0.055350346,-0.005020024
643,1.044859945,1.081761451,0.049577537,20,13,0.7,-0.058435539,-0.059153608,-0.005364962
644,1.044859945,1.081761451,0.049577537,20,14,0.7,-0.08719564,-0.064279477,-0.005829855
645,1.044859945,1.081761451,0.049577537,20,15,0.7,-0.129045462,-0.071738306,-0.006506337
646,1.044859945,1.081761451,0.049577537,20,16,0.7,-0.161722512,-0.077562287,-0.007034546
647,1.044859945,1.081761451,0.049577537,20,17,0.7,-0.182729121,-0.081306262,-0.007374107
648,1.044859945,1.081761451,0.049577537,20,18,0.7,-0.204743464,-0.085229845,-0.007729958
649,1.044859945,1.081761451,0.049577537,20,19,0.7,-0.20664574,-0.085568884,-0.007760707
650,1.044859945,1.081761451,0.049577537,20,20,0.7,-0.193943529,-0.083304989,-0.007555382
651,1.044859945,1.081761451,0.049577537,20,21,0.7,-0.278180628,-0.098318437,-0.008917034
652,1.044859945,1.081761451,0.049577537,20,22,0.7,-0.288699982,-0.100193286,-0.009087074
653,1.044859945,1.081761451,0.049577537,20,23,0.7,-0.345074077,-0.110240754,-0.009998333
654,1.044859945,1.081761451,0.049577537,20,24,0.7,-0.393646869,-0.118897808,-0.010783489
655,1.044859945,1.081761451,0.049577537,20,25,0.7,-0.39692737,-0.119482486,-0.010836516
656,1.044859945,1.081761451,0.049577537,20,26,0.7,-0.436368327,-0.126511987,-0.01147406
657,1.044859945,1.081761451,0.049577537,20,27,0.7,-0.506481623,-0.139008172,-0.012607407
658,1.044859945,1.081761451,0.049577537,20,28,0.7,-0.554297625,-0.147530345,-0.013380329
659,1.044859945,1.081761451,0.049577537,20,29,0.7,-0.547508233,-0.146320282,-0.013270582
660,1.044859945,1.081761451,0.049577537,20,30,0.7,-0.627061779,-0.160498988,-0.014556526
661,0.347057225,0.324270556,0.049424221,20,1,0.7,0.0148988,-0.046083342,-0.004179549
662,0.347057225,0.324270556,0.049424221,20,2,0.7,0.086114996,-0.033390589,-0.003028374
663,0.347057225,0.324270556,0.049424221,20,3,0.7,0.069036294,-0.0364345,-0.003304443
664,0.347057225,0.324270556,0.049424221,20,4,0.7,0.070070122,-0.036250242,-0.003287732
665,0.347057225,0.324270556,0.049424221,20,5,0.7,0.072181162,-0.035873995,-0.003253608
666,0.347057225,0.324270556,0.049424221,20,6,0.7,0.010529153,-0.046862137,-0.004250182
667,0.347057225,0.324270556,0.049424221,20,7,0.7,0.076948493,-0.035024321,-0.003176546
668,0.347057225,0.324270556,0.049424221,20,8,0.7,0.147491224,-0.022451598,-0.002036258
669,0.347057225,0.324270556,0.049424221,20,9,0.7,0.118340469,-0.027647092,-0.002507465
670,0.347057225,0.324270556,0.049424221,20,10,0.7,0.016747478,-0.045753855,-0.004149666
671,0.347057225,0.324270556,0.049424221,20,11,0.7,0.042678892,-0.041132139,-0.003730497
672,0.347057225,0.324270556,0.049424221,20,12,0.7,0.081904555,-0.034141009,-0.003096434
673,0.347057225,0.324270556,0.049424221,20,13,0.7,0.046178266,-0.040508451,-0.003673932
674,0.347057225,0.324270556,0.049424221,20,14,0.7,0.071370347,-0.036018505,-0.003266714
675,0.347057225,0.324270556,0.049424221,20,15,0.7,0.066576373,-0.036872928,-0.003344206
676,0.347057225,0.324270556,0.049424221,20,16,0.7,-0.018788984,-0.052087464,-0.004724095
677,0.347057225,0.324270556,0.049424221,20,17,0.7,0.044480351,-0.040811068,-0.003701378
678,0.347057225,0.324270556,0.049424221,20,18,0.7,0.131996735,-0.025213157,-0.002286718
679,0.347057225,0.324270556,0.049424221,20,19,0.7,0.033610565,-0.042748373,-0.003877082
680,0.347057225,0.324270556,0.049424221,20,20,0.7,0.132830369,-0.02506458,-0.002273243
681,0.347057225,0.324270556,0.049424221,20,21,0.7,0.121458821,-0.027091313,-0.002457059
682,0.347057225,0.324270556,0.049424221,20,22,0.7,0.068613536,-0.036509847,-0.003311277
683,0.347057225,0.324270556,0.049424221,20,23,0.7,0.103543804,-0.030284279,-0.002746646
684,0.347057225,0.324270556,0.049424221,20,24,0.7,0.082481351,-0.034038208,-0.00308711
685,0.347057225,0.324270556,0.049424221,20,25,0.7,0.046362106,-0.040475685,-0.00367096
686,0.347057225,0.324270556,0.049424221,20,26,0.7,0.116490072,-0.027976886,-0.002537376
687,0.347057225,0.324270556,0.049424221,20,27,0.7,0.107325401,-0.029610291,-0.002685518
688,0.347057225,0.324270556,0.049424221,20,28,0.7,0.03954072,-0.04169145,-0.003781224
689,0.347057225,0.324270556,0.049424221,20,29,0.7,0.087193934,-0.033198292,-0.003010934
690,0.347057225,0.324270556,0.049424221,20,30,0.7,0.079907395,-0.03449696,-0.003128717
691,0.714480582,0.710922933,0.049982711,20,1,0.7,0.032302015,-0.042981594,-0.003898234
692,0.714480582,0.710922933,0.049982711,20,2,0.7,0.065218102,-0.03711501,-0.003366162
693,0.714480582,0.710922933,0.049982711,20,3,0.7,0.064311161,-0.037276653,-0.003380822
694,0.714480582,0.710922933,0.049982711,20,4,0.7,0.086822959,-0.03326441,-0.00301693
695,0.714480582,0.710922933,0.049982711,20,5,0.7,0.053241937,-0.039249504,-0.003559751
696,0.714480582,0.710922933,0.049982711,20,6,0.7,0.059415189,-0.038149254,-0.003459963
697,0.714480582,0.710922933,0.049982711,20,7,0.7,0.076619185,-0.035083013,-0.003181869
698,0.714480582,0.710922933,0.049982711,20,8,0.7,0.050026996,-0.039822498,-0.003611719
699,0.714480582,0.710922933,0.049982711,20,9,0.7,0.034692676,-0.04255551,-0.003859591
700,0.714480582,0.710922933,0.049982711,20,10,0.7,0.083064669,-0.033934244,-0.003077681
701,0.714480582,0.710922933,0.049982711,20,11,0.7,0.051835723,-0.039500131,-0.003582482
702,0.714480582,0.710922933,0.049982711,20,12,0.7,-0.000433442,-0.048815984,-0.004427387
703,0.714480582,0.710922933,0.049982711,20,13,0.7,0.030415835,-0.043317765,-0.003928724
704,0.714480582,0.710922933,0.049982711,20,14,0.7,0.008576833,-0.047210096,-0.00428174
705,0.714480582,0.710922933,0.049982711,20,15,0.7,0.037307031,-0.042089558,-0.003817331
706,0.714480582,0.710922933,0.049982711,20,16,0.7,0.09474106,-0.031853179,-0.002888938
707,0.714480582,0.710922933,0.049982711,20,17,0.7,0.05563828,-0.038822407,-0.003521015
708,0.714480582,0.710922933,0.049982711,20,18,0.7,0.068196593,-0.036584158,-0.003318016
709,0.714480582,0.710922933,0.049982711,20,19,0.7,0.048356463,-0.040120234,-0.003638722
710,0.714480582,0.710922933,0.049982711,20,20,0.7,0.045000267,-0.040718404,-0.003692973
711,0.714480582,0.710922933,0.049982711,20,21,0.7,0.064863351,-0.037178237,-0.003371896
712,0.714480582,0.710922933,0.049982711,20,22,0.7,0.045274364,-0.040669552,-0.003688543
713,0.714480582,0.710922933,0.049982711,20,23,0.7,0.017016806,-0.045705853,-0.004145312
714,0.714480582,0.710922933,0.049982711,20,24,0.7,0.041506629,-0.04134107,-0.003749446
715,0.714480582,0.710922933,0.049982711,20,25,0.7,1.42E-06,-0.048738479,-0.004420358
716,0.714480582,0.710922933,0.049982711,20,26,0.7,0.020419646,-0.04509937,-0.004090307
717,0.714480582,0.710922933,0.049982711,20,27,0.7,0.017699075,-0.045584253,-0.004134284
718,0.714480582,0.710922933,0.049982711,20,28,0.7,0.069241862,-0.036397862,-0.00330112
719,0.714480582,0.710922933,0.049982711,20,29,0.7,0.032703274,-0.042910078,-0.003891748
720,0.714480582,0.710922933,0.049982711,20,30,0.7,0.020956658,-0.045003659,-0.004081627
721,0.756301836,0.669007993,0.050063399,20,1,0.7,0.008361186,-0.047248531,-0.004285226
722,0.756301836,0.669007993,0.050063399,20,2,0.7,0.037181625,-0.042111908,-0.003819358
723,0.756301836,0.669007993,0.050063399,20,3,0.7,0.023569995,-0.044537888,-0.004039383
724,0.756301836,0.669007993,0.050063399,20,4,0.7,0.025726343,-0.044153566,-0.004004527
725,0.756301836,0.669007993,0.050063399,20,5,0.7,0.040351404,-0.041546963,-0.00376812
726,0.756301836,0.669007993,0.050063399,20,6,0.7,0.046793855,-0.040398735,-0.003663981
727,0.756301836,0.669007993,0.050063399,20,7,0.7,0.049830099,-0.03985759,-0.003614902
728,0.756301836,0.669007993,0.050063399,20,8,0.7,0.058621353,-0.038290739,-0.003472795
729,0.756301836,0.669007993,0.050063399,20,9,0.7,0.018865022,-0.045376448,-0.004115437
730,0.756301836,0.669007993,0.050063399,20,10,0.7,0.062006382,-0.03768743,-0.003418078
731,0.756301836,0.669007993,0.050063399,20,11,0.7,0.049885981,-0.039847631,-0.003613998
732,0.756301836,0.669007993,0.050063399,20,12,0.7,0.046179965,-0.040508148,-0.003673904
733,0.756301836,0.669007993,0.050063399,20,13,0.7,0.031417498,-0.04313924,-0.003912532
734,0.756301836,0.669007993,0.050063399,20,14,0.7,0.047937197,-0.040194959,-0.003645499
735,0.756301836,0.669007993,0.050063399,20,15,0.7,0.071547505,-0.03598693,-0.00326385
736,0.756301836,0.669007993,0.050063399,20,16,0.7,0.061580075,-0.03776341,-0.003424969
737,0.756301836,0.669007993,0.050063399,20,17,0.7,0.023353224,-0.044576523,-0.004042887
738,0.756301836,0.669007993,0.050063399,20,18,0.7,0.037391099,-0.042074574,-0.003815972
739,0.756301836,0.669007993,0.050063399,20,19,0.7,0.032187524,-0.043001999,-0.003900085
740,0.756301836,0.669007993,0.050063399,20,20,0.7,0.009768349,-0.046997734,-0.00426248
741,0.756301836,0.669007993,0.050063399,20,21,0.7,0.041592955,-0.041325684,-0.003748051
742,0.756301836,0.669007993,0.050063399,20,22,0.7,0.032496888,-0.042946862,-0.003895084
743,0.756301836,0.669007993,0.050063399,20,23,0.7,0.022471158,-0.044733732,-0.004057145
744,0.756301836,0.669007993,0.050063399,20,24,0.7,0.016004039,-0.045886357,-0.004161683
745,0.756301836,0.669007993,0.050063399,20,25,0.7,0.037555265,-0.042045315,-0.003813318
746,0.756301836,0.669007993,0.050063399,20,26,0.7,0.012985096,-0.046424419,-0.004210483
747,0.756301836,0.669007993,0.050063399,20,27,0.7,0.046470107,-0.040456436,-0.003669214
748,0.756301836,0.669007993,0.050063399,20,28,0.7,0.059106348,-0.038204299,-0.003464956
749,0.756301836,0.669007993,0.050063399,20,29,0.7,0.069780686,-0.036301828,-0.00329241
750,0.756301836,0.669007993,0.050063399,20,30,0.7,0.088012077,-0.033052475,-0.002997709
751,0.54359978,1.086606631,0.049568576,20,1,0.7,0.049323999,-0.039947792,-0.003623082
752,0.54359978,1.086606631,0.049568576,20,2,0.7,0.107728819,-0.02953839,-0.002678997
753,0.54359978,1.086606631,0.049568576,20,3,0.7,0.089961584,-0.032705017,-0.002966196
754,0.54359978,1.086606631,0.049568576,20,4,0.7,0.142876355,-0.023274099,-0.002110855
755,0.54359978,1.086606631,0.049568576,20,5,0.7,0.134927788,-0.02469076,-0.002239339
756,0.54359978,1.086606631,0.049568576,20,6,0.7,0.144386003,-0.023005037,-0.002086452
757,0.54359978,1.086606631,0.049568576,20,7,0.7,0.15060593,-0.021896469,-0.00198591
758,0.54359978,1.086606631,0.049568576,20,8,0.7,0.205827279,-0.012054453,-0.001093284
759,0.54359978,1.086606631,0.049568576,20,9,0.7,0.256282336,-0.003061926,-0.000277703
760,0.54359978,1.086606631,0.049568576,20,10,0.7,0.334191472,0.0108237,0.00098166
761,0.54359978,1.086606631,0.049568576,20,11,0.7,0.387540535,0.020332021,0.001844022
762,0.54359978,1.086606631,0.049568576,20,12,0.7,0.390972259,0.020943652,0.001899494
763,0.54359978,1.086606631,0.049568576,20,13,0.7,0.439242484,0.02954678,0.002679758
764,0.54359978,1.086606631,0.049568576,20,14,0.7,0.520397058,0.044010834,0.003991582
765,0.54359978,1.086606631,0.049568576,20,15,0.7,0.636720424,0.064742969,0.005871892
766,0.54359978,1.086606631,0.049568576,20,16,0.7,0.676379802,0.071811399,0.006512966
767,0.54359978,1.086606631,0.049568576,20,17,0.7,0.652469422,0.067549889,0.006126467
768,0.54359978,1.086606631,0.049568576,20,18,0.7,0.720381337,0.079653725,0.007224229
769,0.54359978,1.086606631,0.049568576,20,19,0.7,0.905863574,0.112711938,0.010222459
770,0.54359978,1.086606631,0.049568576,20,20,0.7,1.090151312,0.145557258,0.013201379
771,0.54359978,1.086606631,0.049568576,20,21,0.7,1.193407052,0.16396037,0.014870458
772,0.54359978,1.086606631,0.049568576,20,22,0.7,1.323271565,0.187105922,0.016969654
773,0.54359978,1.086606631,0.049568576,20,23,0.7,1.48070836,0.21516564,0.019514542
774,0.54359978,1.086606631,0.049568576,20,24,0.7,1.4810093,0.215219276,0.019519406
775,0.54359978,1.086606631,0.049568576,20,25,0.7,1.526114142,0.223258243,0.020248504
776,0.54359978,1.086606631,0.049568576,20,26,0.7,1.712486138,0.256475036,0.023261116
777,0.54359978,1.086606631,0.049568576,20,27,0.7,1.680657729,0.250802308,0.022746625
778,0.54359978,1.086606631,0.049568576,20,28,0.7,1.798743298,0.271848517,0.02465542
779,0.54359978,1.086606631,0.049568576,20,29,0.7,2.033286956,0.313650873,0.028446703
780,0.54359978,1.086606631,0.049568576,20,30,0.7,2.185450075,0.340770671,0.030906345
781,1.158351524,0.189399029,0.04938472,20,1,0.7,0.022959121,-0.044646763,-0.004049258
782,1.158351524,0.189399029,0.04938472,20,2,0.7,0.021559758,-0.04489617,-0.004071878
783,1.158351524,0.189399029,0.04938472,20,3,0.7,0.025481318,-0.044197236,-0.004008488
784,1.158351524,0.189399029,0.04938472,20,4,0.7,0.028407864,-0.043675642,-0.003961181
785,1.158351524,0.189399029,0.04938472,20,5,0.7,0.024565108,-0.044360531,-0.004023298
786,1.158351524,0.189399029,0.04938472,20,6,0.7,0.030963287,-0.043220193,-0.003919874
787,1.158351524,0.189399029,0.04938472,20,7,0.7,0.038400702,-0.041894634,-0.003799652
788,1.158351524,0.189399029,0.04938472,20,8,0.7,-0.000389795,-0.048808205,-0.004426681
789,1.158351524,0.189399029,0.04938472,20,9,0.7,0.013002714,-0.046421278,-0.004210198
790,1.158351524,0.189399029,0.04938472,20,10,0.7,0.021662143,-0.044877922,-0.004070223
791,1.158351524,0.189399029,0.04938472,20,11,0.7,0.022685433,-0.044695542,-0.004053682
792,1.158351524,0.189399029,0.04938472,20,12,0.7,0.039654776,-0.041671123,-0.003779381
793,1.158351524,0.189399029,0.04938472,20,13,0.7,0.022427914,-0.04474144,-0.004057844
794,1.158351524,0.189399029,0.04938472,20,14,0.7,0.024467194,-0.044377982,-0.00402488
795,1.158351524,0.189399029,0.04938472,20,15,0.7,0.014955993,-0.046073149,-0.004178624
796,1.158351524,0.189399029,0.04938472,20,16,0.7,0.010633499,-0.04684354,-0.004248495
797,1.158351524,0.189399029,0.04938472,20,17,0.7,0.032688536,-0.042912705,-0.003891987
798,1.158351524,0.189399029,0.04938472,20,18,0.7,0.027895863,-0.043766895,-0.003969458
799,1.158351524,0.189399029,0.04938472,20,19,0.7,0.050672537,-0.039707444,-0.003601284
800,1.158351524,0.189399029,0.04938472,20,20,0.7,0.034303627,-0.042624849,-0.003865879
801,1.158351524,0.189399029,0.04938472,20,21,0.7,0.00659402,-0.04756349,-0.004313792
802,1.158351524,0.189399029,0.04938472,20,22,0.7,0.01350533,-0.046331698,-0.004202074
803,1.158351524,0.189399029,0.04938472,20,23,0.7,0.013137156,-0.046397317,-0.004208025
804,1.158351524,0.189399029,0.04938472,20,24,0.7,0.034747921,-0.042545664,-0.003858698
805,1.158351524,0.189399029,0.04938472,20,25,0.7,0.037001722,-0.042143972,-0.003822266
806,1.158351524,0.189399029,0.04938472,20,26,0.7,0.032099016,-0.043017774,-0.003901516
807,1.158351524,0.189399029,0.04938472,20,27,0.7,0.014186686,-0.046210261,-0.00419106
808,1.158351524,0.189399029,0.04938472,20,28,0.7,0.002786289,-0.048242136,-0.004375342
809,1.158351524,0.189399029,0.04938472,20,29,0.7,0.017127305,-0.045686159,-0.004143526
810,1.158351524,0.189399029,0.04938472,20,30,0.7,0.038282918,-0.041915627,-0.003801556
811,0.481977398,0.775928807,0.050925515,20,1,0.7,0.079149473,-0.034632043,-0.003140968
812,0.481977398,0.775928807,0.050925515,20,2,0.7,0.113969708,-0.028426087,-0.002578116
813,0.481977398,0.775928807,0.050925515,20,3,0.7,0.037694565,-0.042020488,-0.003811067
814,0.481977398,0.775928807,0.050925515,20,4,0.7,0.007259306,-0.047444917,-0.004303038
815,0.481977398,0.775928807,0.050925515,20,5,0.7,-0.011709135,-0.050825633,-0.004609653
816,0.481977398,0.775928807,0.050925515,20,6,0.7,-0.038011953,-0.055513544,-0.005034825
817,0.481977398,0.775928807,0.050925515,20,7,0.7,-0.008892409,-0.050323612,-0.004564122
818,0.481977398,0.775928807,0.050925515,20,8,0.7,-0.014455318,-0.051315081,-0.004654044
819,0.481977398,0.775928807,0.050925515,20,9,0.7,0.032776329,-0.042897057,-0.003890567
820,0.481977398,0.775928807,0.050925515,20,10,0.7,0.047348807,-0.040299827,-0.00365501
821,0.481977398,0.775928807,0.050925515,20,11,0.7,-0.016470072,-0.051674168,-0.004686611
822,0.481977398,0.775928807,0.050925515,20,12,0.7,0.016215047,-0.045848749,-0.004158272
823,0.481977398,0.775928807,0.050925515,20,13,0.7,-0.00434369,-0.049512901,-0.004490594
824,0.481977398,0.775928807,0.050925515,20,14,0.7,0.012935716,-0.046433219,-0.004211281
825,0.481977398,0.775928807,0.050925515,20,15,0.7,0.071266734,-0.036036972,-0.003268389
826,0.481977398,0.775928807,0.050925515,20,16,0.7,0.014703844,-0.046118089,-0.0041827
827,0.481977398,0.775928807,0.050925515,20,17,0.7,0.042711947,-0.041126248,-0.003729963
828,0.481977398,0.775928807,0.050925515,20,18,0.7,0.081996521,-0.034124618,-0.003094947
829,0.481977398,0.775928807,0.050925515,20,19,0.7,0.113688827,-0.028476147,-0.002582657
830,0.481977398,0.775928807,0.050925515,20,20,0.7,0.12037051,-0.027285281,-0.002474651
831,0.481977398,0.775928807,0.050925515,20,21,0.7,0.022921281,-0.044653507,-0.004049869
832,0.481977398,0.775928807,0.050925515,20,22,0.7,0.063818862,-0.037364395,-0.00338878
833,0.481977398,0.775928807,0.050925515,20,23,0.7,0.0871127,-0.03321277,-0.003012247
834,0.481977398,0.775928807,0.050925515,20,24,0.7,0.08521699,-0.033550639,-0.00304289
835,0.481977398,0.775928807,0.050925515,20,25,0.7,0.114030377,-0.028415273,-0.002577136
836,0.481977398,0.775928807,0.050925515,20,26,0.7,0.112417889,-0.028702665,-0.002603201
837,0.481977398,0.775928807,0.050925515,20,27,0.7,0.033200474,-0.042821463,-0.003883711
838,0.481977398,0.775928807,0.050925515,20,28,0.7,0.098942358,-0.031104388,-0.002821026
839,0.481977398,0.775928807,0.050925515,20,29,0.7,0.090983479,-0.032522887,-0.002949677
840,0.481977398,0.775928807,0.050925515,20,30,0.7,0.04734299,-0.040300864,-0.003655104
841,0.297548585,0.982715896,0.04955956,20,1,0.7,0.1144832,-0.028334568,-0.002569816
842,0.297548585,0.982715896,0.04955956,20,2,0.7,0.12855628,-0.025826344,-0.002342332
843,0.297548585,0.982715896,0.04955956,20,3,0.7,0.120301417,-0.027297596,-0.002475767
844,0.297548585,0.982715896,0.04955956,20,4,0.7,0.153590584,-0.021364519,-0.001937664
845,0.297548585,0.982715896,0.04955956,20,5,0.7,0.220789899,-0.009387688,-0.00085142
846,0.297548585,0.982715896,0.04955956,20,6,0.7,0.206773942,-0.011885731,-0.001077982
847,0.297548585,0.982715896,0.04955956,20,7,0.7,0.214783678,-0.010458168,-0.000948508
848,0.297548585,0.982715896,0.04955956,20,8,0.7,0.328191413,0.009754318,0.000884672
849,0.297548585,0.982715896,0.04955956,20,9,0.7,0.259941477,-0.002409763,-0.000218554
850,0.297548585,0.982715896,0.04955956,20,10,0.7,0.176593746,-0.017264701,-0.00156583
851,0.297548585,0.982715896,0.04955956,20,11,0.7,0.091804452,-0.032376566,-0.002936407
852,0.297548585,0.982715896,0.04955956,20,12,0.7,0.129938512,-0.025579991,-0.002319988
853,0.297548585,0.982715896,0.04955956,20,13,0.7,0.085965021,-0.033417319,-0.003030798
854,0.297548585,0.982715896,0.04955956,20,14,0.7,0.231813624,-0.007422947,-0.000673227
855,0.297548585,0.982715896,0.04955956,20,15,0.7,0.090680228,-0.032576935,-0.002954579
856,0.297548585,0.982715896,0.04955956,20,16,0.7,0.148355743,-0.022297516,-0.002022283
857,0.297548585,0.982715896,0.04955956,20,17,0.7,0.075044924,-0.035363591,-0.003207316
858,0.297548585,0.982715896,0.04955956,20,18,0.7,0.009259714,-0.047088388,-0.004270702
859,0.297548585,0.982715896,0.04955956,20,19,0.7,-0.06899197,-0.061035065,-0.005535602
860,0.297548585,0.982715896,0.04955956,20,20,0.7,-0.160878382,-0.077411838,-0.007020901
861,0.297548585,0.982715896,0.04955956,20,21,0.7,-0.158069909,-0.076911289,-0.006975503
862,0.297548585,0.982715896,0.04955956,20,22,0.7,-0.104605283,-0.067382371,-0.006111274
863,0.297548585,0.982715896,0.04955956,20,23,0.7,-0.084154235,-0.063737412,-0.005780692
864,0.297548585,0.982715896,0.04955956,20,24,0.7,-0.027871004,-0.053706138,-0.004870902
865,0.297548585,0.982715896,0.04955956,20,25,0.7,-0.097214074,-0.066065047,-0.005991798
866,0.297548585,0.982715896,0.04955956,20,26,0.7,-0.132448869,-0.07234489,-0.006561351
867,0.297548585,0.982715896,0.04955956,20,27,0.7,-0.077039337,-0.062469335,-0.005665684
868,0.297548585,0.982715896,0.04955956,20,28,0.7,0.060445127,-0.03796569,-0.003443315
869,0.297548585,0.982715896,0.04955956,20,29,0.7,-0.067624162,-0.060791282,-0.005513492
870,0.297548585,0.982715896,0.04955956,20,30,0.7,-0.122640392,-0.07059674,-0.006402802
