No,Base_Assump,Beta,Vol_Start,Number_of_Simulation,Yr,Percentile,Traget_Output,Standardized Target Ouput,Bound Btween 0 and 1 by dividing constant factor,11.02591293,Check ,,,,mean,0.273462117
456,0.698363362,0.701918043,0.050002207,20,6,0.7,0.044397265,-0.040825876,-0.003702721,,0,,0.052470706,,,
457,0.698363362,0.701918043,0.050002207,20,7,0.7,0.05788061,-0.03842276,-0.003484769,,0,,0.046475386,,,
458,0.698363362,0.701918043,0.050002207,20,8,0.7,0.074055281,-0.035539973,-0.003223313,,0,,0.039763086,,,
459,0.698363362,0.701918043,0.050002207,20,9,0.7,0.119230994,-0.027488376,-0.00249307,,0,,0.023787239,,,
460,0.698363362,0.701918043,0.050002207,20,10,0.7,0.064964441,-0.03716022,-0.003370262,,0,,0.043471281,,,
461,0.698363362,0.701918043,0.050002207,20,11,0.7,0.071045207,-0.036076454,-0.00327197,,0,,0.040972605,,,
462,0.698363362,0.701918043,0.050002207,20,12,0.7,0.036277593,-0.042273032,-0.003833971,,0,,0.056256498,,,
463,0.698363362,0.701918043,0.050002207,20,13,0.7,0.028630136,-0.043636027,-0.003957589,,0,,0.059942699,,,
464,0.698363362,0.701918043,0.050002207,20,14,0.7,0.026841119,-0.043954881,-0.003986507,,0,,0.060821917,,,
465,0.698363362,0.701918043,0.050002207,20,15,0.7,0.054218137,-0.039075517,-0.003543971,,0,,0.048067922,,,
466,0.698363362,0.701918043,0.050002207,20,16,0.7,0.078314129,-0.034780925,-0.003154471,,0,,0.038082737,,,
467,0.698363362,0.701918043,0.050002207,20,17,0.7,0.068740321,-0.036487251,-0.003309227,,0,,0.041911014,,,
468,0.698363362,0.701918043,0.050002207,20,18,0.7,0.097679464,-0.031329472,-0.00284144,,0,,0.030899541,,,
469,0.698363362,0.701918043,0.050002207,20,19,0.7,0.034974495,-0.042505282,-0.003855035,,0,,0.056876346,,,
470,0.698363362,0.701918043,0.050002207,20,20,0.7,0.036509887,-0.042231631,-0.003830216,,0,,0.056146359,,,
471,0.698363362,0.701918043,0.050002207,20,21,0.7,0.027550868,-0.043828383,-0.003975034,,0,,0.060472342,,,
472,0.698363362,0.701918043,0.050002207,20,22,0.7,0.043960484,-0.040903723,-0.003709781,,0,,0.052670999,,,
473,0.698363362,0.701918043,0.050002207,20,23,0.7,0.031792299,-0.04307244,-0.003906474,,0,,0.058404301,,,
474,0.698363362,0.701918043,0.050002207,20,24,0.7,0.031154026,-0.043186198,-0.003916791,,0,,0.058713211,,,
475,0.698363362,0.701918043,0.050002207,20,25,0.7,-0.013076671,-0.051069367,-0.004631759,,0,,0.082104477,,,
476,0.698363362,0.701918043,0.050002207,20,26,0.7,-0.008365136,-0.050229637,-0.004555599,,0,,0.0794266,,,
477,0.698363362,0.701918043,0.050002207,20,27,0.7,0.0261014,-0.04408672,-0.003998464,,0,,0.061187324,,,
478,0.698363362,0.701918043,0.050002207,20,28,0.7,0.011513189,-0.046686754,-0.004234276,,0,,0.06861724,,,
479,0.698363362,0.701918043,0.050002207,20,29,0.7,0.008248788,-0.047268563,-0.004287043,,0,,0.070338109,,,
480,0.698363362,0.701918043,0.050002207,20,30,0.7,0.048992104,-0.040006945,-0.003628447,,0,,0.050386787,,,
481,0.765854155,0.621239779,0.049612422,20,1,0.7,0.055567587,-0.038835007,-0.003522158,,0,,0.047478026,,,
482,0.765854155,0.621239779,0.049612422,20,2,0.7,0.016314544,-0.045831016,-0.004156664,,0,,0.066124874,,,
483,0.765854155,0.621239779,0.049612422,20,3,0.7,-0.00385275,-0.049425402,-0.004482658,,0,,0.076903535,,,
484,0.765854155,0.621239779,0.049612422,20,4,0.7,-0.003606132,-0.049381447,-0.004478672,,0,,0.076766814,,,
485,0.765854155,0.621239779,0.049612422,20,5,0.7,0.003184298,-0.0481712,-0.004368908,,0,,0.073050099,,,
486,0.765854155,0.621239779,0.049612422,20,6,0.7,0.009114967,-0.047114186,-0.004273042,,0,,0.069879415,,,
487,0.765854155,0.621239779,0.049612422,20,7,0.7,0.072982876,-0.035731107,-0.003240648,,0,,0.040191926,,,
488,0.765854155,0.621239779,0.049612422,20,8,0.7,0.063744772,-0.037377599,-0.003389978,,0,,0.043981364,,,
489,0.765854155,0.621239779,0.049612422,20,9,0.7,0.047415488,-0.040287943,-0.003653933,,0,,0.051097078,,,
490,0.765854155,0.621239779,0.049612422,20,10,0.7,0.044498312,-0.040807866,-0.003701087,,0,,0.052424424,,,
491,0.765854155,0.621239779,0.049612422,20,11,0.7,0.0379291,-0.041978687,-0.003807275,,0,,0.055475802,,,
492,0.765854155,0.621239779,0.049612422,20,12,0.7,0.048082979,-0.040168977,-0.003643143,,0,,0.050795756,,,
493,0.765854155,0.621239779,0.049612422,20,13,0.7,0.06360766,-0.037402037,-0.003392194,,0,,0.044038893,,,
494,0.765854155,0.621239779,0.049612422,20,14,0.7,0.053340165,-0.039231997,-0.003558163,,0,,0.048453674,,,
495,0.765854155,0.621239779,0.049612422,20,15,0.7,0.030140433,-0.043366849,-0.003933175,,0,,0.059205442,,,
496,0.765854155,0.621239779,0.049612422,20,16,0.7,0.061652211,-0.037750553,-0.003423803,,0,,0.044863436,,,
497,0.765854155,0.621239779,0.049612422,20,17,0.7,0.065518312,-0.037061504,-0.003361309,,0,,0.043240626,,,
498,0.765854155,0.621239779,0.049612422,20,18,0.7,0.024352243,-0.044398469,-0.004026739,,0,,0.062055729,,,
499,0.765854155,0.621239779,0.049612422,20,19,0.7,0.052396706,-0.039400148,-0.003573414,,0,,0.048869916,,,
500,0.765854155,0.621239779,0.049612422,20,20,0.7,0.022806531,-0.044673959,-0.004051724,,0,,0.062828222,,,
501,0.765854155,0.621239779,0.049612422,20,21,0.7,0.003068479,-0.048191842,-0.00437078,,0,,0.073112719,,,
502,0.765854155,0.621239779,0.049612422,20,22,0.7,0.027289198,-0.04387502,-0.003979264,,0,,0.060601106,,,
503,0.765854155,0.621239779,0.049612422,20,23,0.7,0.014141706,-0.046218278,-0.004191787,,0,,0.067247075,,,
504,0.765854155,0.621239779,0.049612422,20,24,0.7,0.015753935,-0.045930932,-0.004165726,,0,,0.066413507,,,
505,0.765854155,0.621239779,0.049612422,20,25,0.7,0.035660593,-0.042383,-0.003843945,,0,,0.056549565,,,
506,0.765854155,0.621239779,0.049612422,20,26,0.7,0.058147145,-0.038375256,-0.003480461,,0,,0.046360537,,,
507,0.765854155,0.621239779,0.049612422,20,27,0.7,0.01871001,-0.045404076,-0.004117943,,0,,0.064898636,,,
508,0.765854155,0.621239779,0.049612422,20,28,0.7,0.040784403,-0.041469791,-0.003761121,,0,,0.054138919,,,
509,0.765854155,0.621239779,0.049612422,20,29,0.7,0.038827563,-0.041818555,-0.003792752,,0,,0.055053374,,,
510,0.765854155,0.621239779,0.049612422,20,30,0.7,0.032213173,-0.042997428,-0.003899671,,0,,0.058201053,,,
511,0.7053753,0.742419857,0.049956847,20,1,0.7,0.017838976,-0.045559319,-0.004132022,,0,,0.06534319,,,
512,0.7053753,0.742419857,0.049956847,20,2,0.7,0.047583267,-0.04025804,-0.003651221,,0,,0.051021255,,,
513,0.7053753,0.742419857,0.049956847,20,3,0.7,0.039327549,-0.041729444,-0.00378467,,0,,0.054818996,,,
514,0.7053753,0.742419857,0.049956847,20,4,0.7,0.033511112,-0.042766098,-0.00387869,,0,,0.057576484,,,
515,0.7053753,0.742419857,0.049956847,20,5,0.7,0.086968261,-0.033238513,-0.003014581,,0,,0.034779958,,,
516,0.7053753,0.742419857,0.049956847,20,6,0.7,0.061960741,-0.037695565,-0.003418816,,0,,0.044732832,,,
517,0.7053753,0.742419857,0.049956847,20,7,0.7,0.104660125,-0.030085319,-0.002728601,,0,,0.028494112,,,
518,0.7053753,0.742419857,0.049956847,20,8,0.7,0.063060489,-0.037499558,-0.003401039,,0,,0.044268845,,,
519,0.7053753,0.742419857,0.049956847,20,9,0.7,0.108158659,-0.029461781,-0.002672049,,0,,0.027325233,,,
520,0.7053753,0.742419857,0.049956847,20,10,0.7,0.083512892,-0.033854358,-0.003070436,,0,,0.036080708,,,
521,0.7053753,0.742419857,0.049956847,20,11,0.7,0.070054958,-0.036252945,-0.003287977,,0,,0.041374472,,,
522,0.7053753,0.742419857,0.049956847,20,12,0.7,0.0557357,-0.038805044,-0.00351944,,0,,0.047404792,,,
523,0.7053753,0.742419857,0.049956847,20,13,0.7,0.022615251,-0.044708051,-0.004054816,,0,,0.06292415,,,
524,0.7053753,0.742419857,0.049956847,20,14,0.7,0.027457089,-0.043845097,-0.00397655,,0,,0.060518474,,,
525,0.7053753,0.742419857,0.049956847,20,15,0.7,0.071739935,-0.035952634,-0.00326074,,0,,0.040691839,,,
526,0.7053753,0.742419857,0.049956847,20,16,0.7,0.083306491,-0.033891144,-0.003073772,,0,,0.036159162,,,
527,0.7053753,0.742419857,0.049956847,20,17,0.7,0.075239884,-0.035328843,-0.003204165,,0,,0.039292054,,,
528,0.7053753,0.742419857,0.049956847,20,18,0.7,0.064126673,-0.037309534,-0.003383805,,0,,0.043821328,,,
529,0.7053753,0.742419857,0.049956847,20,19,0.7,0.041445769,-0.041351917,-0.00375043,,0,,0.053831586,,,
530,0.7053753,0.742419857,0.049956847,20,20,0.7,0.072997702,-0.035728464,-0.003240409,,0,,0.040185982,,,
531,0.7053753,0.742419857,0.049956847,20,21,0.7,0.100642886,-0.030801305,-0.002793538,,0,,0.029866486,,,
532,0.7053753,0.742419857,0.049956847,20,22,0.7,0.083886516,-0.033787768,-0.003064396,,0,,0.035938908,,,
533,0.7053753,0.742419857,0.049956847,20,23,0.7,0.070971533,-0.036089585,-0.003273161,,0,,0.041002436,,,
534,0.7053753,0.742419857,0.049956847,20,24,0.7,0.085209748,-0.03355193,-0.003043007,,0,,0.035438954,,,
535,0.7053753,0.742419857,0.049956847,20,25,0.7,0.036548335,-0.042224779,-0.003829595,,0,,0.05612814,,,
536,0.7053753,0.742419857,0.049956847,20,26,0.7,0.046684216,-0.040418276,-0.003665753,,0,,0.051428216,,,
537,0.7053753,0.742419857,0.049956847,20,27,0.7,0.013068465,-0.04640956,-0.004209135,,0,,0.067804854,,,
538,0.7053753,0.742419857,0.049956847,20,28,0.7,0.045022398,-0.04071446,-0.003692616,,0,,0.052184705,,,
539,0.7053753,0.742419857,0.049956847,20,29,0.7,0.04530236,-0.040664562,-0.00368809,,0,,0.052056875,,,
540,0.7053753,0.742419857,0.049956847,20,30,0.7,0.072618112,-0.035796118,-0.003246545,,0,,0.040338314,,,
541,0.892402361,1.02955209,0.050662482,20,1,0.7,0.031919848,-0.043049707,-0.003904412,,0,,0.058342668,,,
542,0.892402361,1.02955209,0.050662482,20,2,0.7,-0.002264957,-0.049142412,-0.004456993,,0,,0.076025419,,,
543,0.892402361,1.02955209,0.050662482,20,3,0.7,-0.006747448,-0.049941319,-0.00452945,,0,,0.0785174,,,
544,0.892402361,1.02955209,0.050662482,20,4,0.7,0.039946726,-0.041619089,-0.003774661,,0,,0.054529438,,,
545,0.892402361,1.02955209,0.050662482,20,5,0.7,0.049573805,-0.039903269,-0.003619044,,0,,0.050125976,,,
546,0.892402361,1.02955209,0.050662482,20,6,0.7,0.091470967,-0.032436002,-0.002941797,,0,,0.033120778,,,
547,0.892402361,1.02955209,0.050662482,20,7,0.7,0.061070018,-0.037854317,-0.003433214,,0,,0.045110404,,,
548,0.892402361,1.02955209,0.050662482,20,8,0.7,0.103598068,-0.030274608,-0.002745769,,0,,0.028853795,,,
549,0.892402361,1.02955209,0.050662482,20,9,0.7,0.040669011,-0.041490357,-0.003762986,,0,,0.05419263,,,
550,0.892402361,1.02955209,0.050662482,20,10,0.7,0.078948169,-0.034667921,-0.003144222,,0,,0.037835676,,,
551,0.892402361,1.02955209,0.050662482,20,11,0.7,0.098843412,-0.031122023,-0.002822625,,0,,0.030491692,,,
552,0.892402361,1.02955209,0.050662482,20,12,0.7,0.140698215,-0.023662306,-0.002146063,,0,,0.017626253,,,
553,0.892402361,1.02955209,0.050662482,20,13,0.7,0.122025329,-0.026990346,-0.002447901,,0,,0.022933101,,,
554,0.892402361,1.02955209,0.050662482,20,14,0.7,0.097655911,-0.031333669,-0.002841821,,0,,0.030907822,,,
555,0.892402361,1.02955209,0.050662482,20,15,0.7,0.127633396,-0.025990828,-0.00235725,,0,,0.021266016,,,
556,0.892402361,1.02955209,0.050662482,20,16,0.7,0.124363059,-0.026573696,-0.002410113,,0,,0.022230529,,,
557,0.892402361,1.02955209,0.050662482,20,17,0.7,0.14549688,-0.022807047,-0.002068495,,0,,0.016375102,,,
558,0.892402361,1.02955209,0.050662482,20,18,0.7,0.127803539,-0.025960504,-0.002354499,,0,,0.021216421,,,
559,0.892402361,1.02955209,0.050662482,20,19,0.7,0.120368534,-0.027285634,-0.002474682,,0,,0.023437645,,,
560,0.892402361,1.02955209,0.050662482,20,20,0.7,0.161360937,-0.019979621,-0.00181206,,0,,0.012566674,,,
561,0.892402361,1.02955209,0.050662482,20,21,0.7,0.140737751,-0.023655259,-0.002145424,,0,,0.017615757,,,
562,0.892402361,1.02955209,0.050662482,20,22,0.7,0.148281689,-0.022310715,-0.00202348,,0,,0.015670139,,,
563,0.892402361,1.02955209,0.050662482,20,23,0.7,0.117668024,-0.027766941,-0.002518335,,0,,0.024271799,,,
564,0.892402361,1.02955209,0.050662482,20,24,0.7,0.094841729,-0.031835237,-0.002887311,,0,,0.031905243,,,
565,0.892402361,1.02955209,0.050662482,20,25,0.7,0.079056397,-0.034648632,-0.003142473,,0,,0.037793584,,,
566,0.892402361,1.02955209,0.050662482,20,26,0.7,0.098491833,-0.031184684,-0.002828309,,0,,0.0306146,,,
567,0.892402361,1.02955209,0.050662482,20,27,0.7,0.142612868,-0.02332106,-0.002115114,,0,,0.017121526,,,
568,0.892402361,1.02955209,0.050662482,20,28,0.7,0.118659304,-0.027590267,-0.002502311,,0,,0.023963911,,,
569,0.892402361,1.02955209,0.050662482,20,29,0.7,0.17109327,-0.018245042,-0.001654742,,0,,0.010479381,,,
570,0.892402361,1.02955209,0.050662482,20,30,0.7,0.156663372,-0.020816861,-0.001887994,,0,,0.013641947,,,
571,0.47767852,0.714447171,0.049463446,20,1,0.7,0.094866181,-0.031830879,-0.002886915,,0,,0.031896508,,,
572,0.47767852,0.714447171,0.049463446,20,2,0.7,0.13182736,-0.025243345,-0.002289456,,0,,0.020060404,,,
573,0.47767852,0.714447171,0.049463446,20,3,0.7,0.097631864,-0.031337955,-0.00284221,,0,,0.030916278,,,
574,0.47767852,0.714447171,0.049463446,20,4,0.7,0.061371043,-0.037800666,-0.003428348,,0,,0.044982624,,,
575,0.47767852,0.714447171,0.049463446,20,5,0.7,0.060215277,-0.038006656,-0.00344703,,0,,0.045474214,,,
576,0.47767852,0.714447171,0.049463446,20,6,0.7,0.093045749,-0.032155332,-0.002916342,,0,,0.032550066,,,
577,0.47767852,0.714447171,0.049463446,20,7,0.7,0.089442477,-0.032797537,-0.002974587,,0,,0.033863228,,,
578,0.47767852,0.714447171,0.049463446,20,8,0.7,0.073052896,-0.035718627,-0.003239516,,0,,0.040163856,,,
579,0.47767852,0.714447171,0.049463446,20,9,0.7,0.012978331,-0.046425624,-0.004210592,,0,,0.067851802,,,
580,0.47767852,0.714447171,0.049463446,20,10,0.7,0.059730926,-0.038092981,-0.00345486,,0,,0.045681022,,,
581,0.47767852,0.714447171,0.049463446,20,11,0.7,-0.00643879,-0.049886308,-0.004524461,,0,,0.078344518,,,
582,0.47767852,0.714447171,0.049463446,20,12,0.7,0.033357413,-0.042793492,-0.003881174,,0,,0.057650269,,,
583,0.47767852,0.714447171,0.049463446,20,13,0.7,0.062972604,-0.037515222,-0.003402459,,0,,0.044305835,,,
584,0.47767852,0.714447171,0.049463446,20,14,0.7,0.060508861,-0.037954331,-0.003442285,,0,,0.045349089,,,
585,0.47767852,0.714447171,0.049463446,20,15,0.7,0.067292676,-0.036745262,-0.003332628,,0,,0.042505838,,,
586,0.47767852,0.714447171,0.049463446,20,16,0.7,0.028935715,-0.043581564,-0.003952649,,0,,0.059793161,,,
587,0.47767852,0.714447171,0.049463446,20,17,0.7,0.04404965,-0.040887831,-0.00370834,,0,,0.05263008,,,
588,0.47767852,0.714447171,0.049463446,20,18,0.7,0.048072381,-0.040170866,-0.003643314,,0,,0.050800533,,,
589,0.47767852,0.714447171,0.049463446,20,19,0.7,0.061432477,-0.037789716,-0.003427355,,0,,0.044956568,,,
590,0.47767852,0.714447171,0.049463446,20,20,0.7,0.016107367,-0.045867941,-0.004160013,,0,,0.066231467,,,
591,0.47767852,0.714447171,0.049463446,20,21,0.7,0.077503443,-0.034925413,-0.003167576,,0,,0.038399802,,,
592,0.47767852,0.714447171,0.049463446,20,22,0.7,0.055307593,-0.038881345,-0.003526361,,0,,0.047591396,,,
593,0.47767852,0.714447171,0.049463446,20,23,0.7,0.069750046,-0.036307289,-0.003292905,,0,,0.041498608,,,
594,0.47767852,0.714447171,0.049463446,20,24,0.7,0.089441222,-0.032797761,-0.002974607,,0,,0.03386369,,,
595,0.47767852,0.714447171,0.049463446,20,25,0.7,0.12770763,-0.025977598,-0.00235605,,0,,0.02124437,,,
596,0.47767852,0.714447171,0.049463446,20,26,0.7,0.107616215,-0.02955846,-0.002680817,,0,,0.027504863,,,
597,0.47767852,0.714447171,0.049463446,20,27,0.7,0.09293428,-0.032175198,-0.002918144,,0,,0.0325903,,,
598,0.47767852,0.714447171,0.049463446,20,28,0.7,0.045394323,-0.040648172,-0.003686604,,0,,0.052014919,,,
599,0.47767852,0.714447171,0.049463446,20,29,0.7,0.076734638,-0.035062436,-0.003180003,,0,,0.038701701,,,
600,0.47767852,0.714447171,0.049463446,20,30,0.7,0.095638834,-0.03169317,-0.002874426,,0,,0.03162112,,,
601,0.682801788,0.688700387,0.050025999,20,1,0.7,0.041593667,-0.041325557,-0.003748039,,0,,0.053762978,,,
602,0.682801788,0.688700387,0.050025999,20,2,0.7,0.007780927,-0.04735195,-0.004294606,,0,,0.070586495,,,
603,0.682801788,0.688700387,0.050025999,20,3,0.7,-0.00118388,-0.048949733,-0.004439517,,0,,0.075430423,,,
604,0.682801788,0.688700387,0.050025999,20,4,0.7,0.04896461,-0.040011845,-0.003628892,,0,,0.05039913,,,
605,0.682801788,0.688700387,0.050025999,20,5,0.7,0.070773873,-0.036124814,-0.003276356,,0,,0.041082524,,,
606,0.682801788,0.688700387,0.050025999,20,6,0.7,0.04115578,-0.041403601,-0.003755118,,0,,0.053966234,,,
607,0.682801788,0.688700387,0.050025999,20,7,0.7,0.032425368,-0.042959609,-0.003896241,,0,,0.058098714,,,
608,0.682801788,0.688700387,0.050025999,20,8,0.7,0.076242436,-0.03515016,-0.003187959,,0,,0.038895602,,,
609,0.682801788,0.688700387,0.050025999,20,9,0.7,0.039432398,-0.041710757,-0.003782975,,0,,0.054769909,,,
610,0.682801788,0.688700387,0.050025999,20,10,0.7,0.031293375,-0.043161362,-0.003914539,,0,,0.058645699,,,
611,0.682801788,0.688700387,0.050025999,20,11,0.7,0.014776609,-0.04610512,-0.004181524,,0,,0.066918192,,,
612,0.682801788,0.688700387,0.050025999,20,12,0.7,0.024340711,-0.044400525,-0.004026925,,0,,0.062061475,,,
613,0.682801788,0.688700387,0.050025999,20,13,0.7,-0.001122819,-0.04893885,-0.00443853,,0,,0.075396887,,,
614,0.682801788,0.688700387,0.050025999,20,14,0.7,0.068913159,-0.036456446,-0.003306433,,0,,0.041840276,,,
615,0.682801788,0.688700387,0.050025999,20,15,0.7,0.069059965,-0.036430281,-0.00330406,,0,,0.04178024,,,
616,0.682801788,0.688700387,0.050025999,20,16,0.7,0.0419918,-0.041254598,-0.003741604,,0,,0.053578507,,,
617,0.682801788,0.688700387,0.050025999,20,17,0.7,0.026916975,-0.043941361,-0.003985281,,0,,0.060784507,,,
618,0.682801788,0.688700387,0.050025999,20,18,0.7,0.037371585,-0.042078052,-0.003816287,,0,,0.055738739,,,
619,0.682801788,0.688700387,0.050025999,20,19,0.7,0.051347927,-0.03958707,-0.003590367,,0,,0.049334713,,,
620,0.682801788,0.688700387,0.050025999,20,20,0.7,0.088182641,-0.033022076,-0.002994952,,0,,0.034328484,,,
621,0.682801788,0.688700387,0.050025999,20,21,0.7,0.068717924,-0.036491242,-0.003309589,,0,,0.041920185,,,
622,0.682801788,0.688700387,0.050025999,20,22,0.7,0.095534154,-0.031711827,-0.002876118,,0,,0.03165836,,,
623,0.682801788,0.688700387,0.050025999,20,23,0.7,0.106321132,-0.02978928,-0.002701752,,0,,0.027936109,,,
624,0.682801788,0.688700387,0.050025999,20,24,0.7,0.066697814,-0.036851283,-0.003342243,,0,,0.042751477,,,
625,0.682801788,0.688700387,0.050025999,20,25,0.7,0.079751996,-0.034524657,-0.003131229,,0,,0.037523611,,,
626,0.682801788,0.688700387,0.050025999,20,26,0.7,0.067319663,-0.036740452,-0.003332191,,0,,0.042494711,,,
627,0.682801788,0.688700387,0.050025999,20,27,0.7,0.10621712,-0.029807818,-0.002703433,,0,,0.027970889,,,
628,0.682801788,0.688700387,0.050025999,20,28,0.7,0.082528225,-0.034029854,-0.003086352,,0,,0.036455751,,,
629,0.682801788,0.688700387,0.050025999,20,29,0.7,0.087911691,-0.033070367,-0.002999331,,0,,0.03442896,,,
630,0.682801788,0.688700387,0.050025999,20,30,0.7,0.102319694,-0.030502451,-0.002766433,,0,,0.029289729,,,
631,1.044859945,1.081761451,0.049577537,20,1,0.7,0.00196203,-0.048389042,-0.004388665,,0,,0.073712297,,,
632,1.044859945,1.081761451,0.049577537,20,2,0.7,-0.000430752,-0.048815504,-0.004427344,,0,,0.075017304,,,
633,1.044859945,1.081761451,0.049577537,20,3,0.7,-0.004161507,-0.049480431,-0.004487649,,0,,0.077074876,,,
634,1.044859945,1.081761451,0.049577537,20,4,0.7,-0.024623269,-0.0531273,-0.004818404,,0,,0.088854897,,,
635,1.044859945,1.081761451,0.049577537,20,5,0.7,-0.066542698,-0.060598535,-0.005496011,,0,,0.115603274,,,
636,1.044859945,1.081761451,0.049577537,20,6,0.7,-0.030404299,-0.054157644,-0.004911851,,0,,0.092334799,,,
637,1.044859945,1.081761451,0.049577537,20,7,0.7,-0.073408292,-0.061822179,-0.00560699,,0,,0.120319081,,,
638,1.044859945,1.081761451,0.049577537,20,8,0.7,-0.059482192,-0.059340152,-0.005381881,,0,,0.110851913,,,
639,1.044859945,1.081761451,0.049577537,20,9,0.7,-0.016819785,-0.051736496,-0.004692264,,0,,0.084263582,,,
640,1.044859945,1.081761451,0.049577537,20,10,0.7,0.01145564,-0.046697011,-0.004235206,,0,,0.068647394,,,
641,1.044859945,1.081761451,0.049577537,20,11,0.7,0.007291553,-0.04743917,-0.004302516,,0,,0.070846769,,,
642,1.044859945,1.081761451,0.049577537,20,12,0.7,-0.037096287,-0.055350346,-0.005020024,,0,,0.096446522,,,
643,1.044859945,1.081761451,0.049577537,20,13,0.7,-0.058435539,-0.059153608,-0.005364962,,0,,0.110156054,,,
644,1.044859945,1.081761451,0.049577537,20,14,0.7,-0.08719564,-0.064279477,-0.005829855,,0,,0.130074018,,,
645,1.044859945,1.081761451,0.049577537,20,15,0.7,-0.129045462,-0.071738306,-0.006506337,,0,,0.162012351,,,
646,1.044859945,1.081761451,0.049577537,20,16,0.7,-0.161722512,-0.077562287,-0.007034546,,0,,0.189385661,,,
647,1.044859945,1.081761451,0.049577537,20,17,0.7,-0.182729121,-0.081306262,-0.007374107,,0,,0.208110445,,,
648,1.044859945,1.081761451,0.049577537,20,18,0.7,-0.204743464,-0.085229845,-0.007729958,,0,,0.228680578,,,
649,1.044859945,1.081761451,0.049577537,20,19,0.7,-0.20664574,-0.085568884,-0.007760707,,0,,0.230503554,,,
650,1.044859945,1.081761451,0.049577537,20,20,0.7,-0.193943529,-0.083304989,-0.007555382,,0,,0.218468037,,,
651,1.044859945,1.081761451,0.049577537,20,21,0.7,-0.278180628,-0.098318437,-0.008917034,,0,,0.304309718,,,
652,1.044859945,1.081761451,0.049577537,20,22,0.7,-0.288699982,-0.100193286,-0.009087074,,0,,0.316026225,,,
653,1.044859945,1.081761451,0.049577537,20,23,0.7,-0.345074077,-0.110240754,-0.009998333,,0,,0.382587023,,,
654,1.044859945,1.081761451,0.049577537,20,24,0.7,-0.393646869,-0.118897808,-0.010783489,,0,,0.445034398,,,
655,1.044859945,1.081761451,0.049577537,20,25,0.7,-0.39692737,-0.119482486,-0.010836516,,0,,0.449422063,,,
656,1.044859945,1.081761451,0.049577537,20,26,0.7,-0.436368327,-0.126511987,-0.01147406,,0,,0.503859259,,,
657,1.044859945,1.081761451,0.049577537,20,27,0.7,-0.506481623,-0.139008172,-0.012607407,,0,,0.608312238,,,
658,1.044859945,1.081761451,0.049577537,20,28,0.7,-0.554297625,-0.147530345,-0.013380329,,0,,0.68518619,,,
659,1.044859945,1.081761451,0.049577537,20,29,0.7,-0.547508233,-0.146320282,-0.013270582,,0,,0.673992314,,,
660,1.044859945,1.081761451,0.049577537,20,30,0.7,-0.627061779,-0.160498988,-0.014556526,,0,,0.810943286,,,
661,0.347057225,0.324270556,0.049424221,20,1,0.7,0.0148988,-0.046083342,-0.004179549,,0,,0.066854989,,,
662,0.347057225,0.324270556,0.049424221,20,2,0.7,0.086114996,-0.033390589,-0.003028374,,0,,0.035098944,,,
663,0.347057225,0.324270556,0.049424221,20,3,0.7,0.069036294,-0.0364345,-0.003304443,,0,,0.041789917,,,
664,0.347057225,0.324270556,0.049424221,20,4,0.7,0.070070122,-0.036250242,-0.003287732,,0,,0.041368304,,,
665,0.347057225,0.324270556,0.049424221,20,5,0.7,0.072181162,-0.035873995,-0.003253608,,0,,0.040514023,,,
666,0.347057225,0.324270556,0.049424221,20,6,0.7,0.010529153,-0.046862137,-0.004250182,,0,,0.069133743,,,
667,0.347057225,0.324270556,0.049424221,20,7,0.7,0.076948493,-0.035024321,-0.003176546,,0,,0.038617604,,,
668,0.347057225,0.324270556,0.049424221,20,8,0.7,0.147491224,-0.022451598,-0.002036258,,0,,0.015868666,,,
669,0.347057225,0.324270556,0.049424221,20,9,0.7,0.118340469,-0.027647092,-0.002507465,,0,,0.024062725,,,
670,0.347057225,0.324270556,0.049424221,20,10,0.7,0.016747478,-0.045753855,-0.004149666,,0,,0.065902406,,,
671,0.347057225,0.324270556,0.049424221,20,11,0.7,0.042678892,-0.041132139,-0.003730497,,0,,0.053260897,,,
672,0.347057225,0.324270556,0.049424221,20,12,0.7,0.081904555,-0.034141009,-0.003096434,,0,,0.036694299,,,
673,0.347057225,0.324270556,0.049424221,20,13,0.7,0.046178266,-0.040508451,-0.003673932,,0,,0.051657949,,,
674,0.347057225,0.324270556,0.049424221,20,14,0.7,0.071370347,-0.036018505,-0.003266714,,0,,0.040841083,,,
675,0.347057225,0.324270556,0.049424221,20,15,0.7,0.066576373,-0.036872928,-0.003344206,,0,,0.042801711,,,
676,0.347057225,0.324270556,0.049424221,20,16,0.7,-0.018788984,-0.052087464,-0.004724095,,0,,0.085410706,,,
677,0.347057225,0.324270556,0.049424221,20,17,0.7,0.044480351,-0.040811068,-0.003701378,,0,,0.052432649,,,
678,0.347057225,0.324270556,0.049424221,20,18,0.7,0.131996735,-0.025213157,-0.002286718,,0,,0.020012454,,,
679,0.347057225,0.324270556,0.049424221,20,19,0.7,0.033610565,-0.042748373,-0.003877082,,0,,0.057528767,,,
680,0.347057225,0.324270556,0.049424221,20,20,0.7,0.132830369,-0.02506458,-0.002273243,,0,,0.019777289,,,
681,0.347057225,0.324270556,0.049424221,20,21,0.7,0.121458821,-0.027091313,-0.002457059,,0,,0.023105002,,,
682,0.347057225,0.324270556,0.049424221,20,22,0.7,0.068613536,-0.036509847,-0.003311277,,0,,0.041962941,,,
